word,frequency
the,466365
to,237282
of,197955
a,192230
in,175799
and,175134
s,136668
on,104905
said,96052
that,85356
for,77308
is,53485
he,52523
with,52480
trump,52210
it,47854
by,46444
was,46350
as,45657
has,44427
u,42090
from,37991
his,36683
have,35346
not,34924
be,33281
at,32160
an,31654
would,30638
president,26961
who,26771
but,25813
are,25205
had,24853
will,24391
they,21449
we,21400
its,20492
state,20378
this,20372
which,20143
been,18922
after,18826
were,18325
government,18239
about,16984
more,16743
i,16607
their,16221
house,16085
states,15829
republican,15570
new,15422
also,15422
people,14858
or,14584
united,14534
year,14358
told,13791
over,13520
could,13296
one,13026
party,12422
last,12415
some,12410
two,12278
if,12144
election,11949
up,11464
she,11313
there,11287
other,11260
than,11102
no,10654
against,10589
out,10582
campaign,10328
when,10198
her,10138
donald,9992
former,9853
percent,9851
security,9736
clinton,9375
into,9368
court,9252
white,9199
obama,9148
north,9125
all,9119
senate,8972
any,8767
country,8595
first,8398
minister,8357
china,8211
week,8185
democratic,8176
officials,8116
tuesday,8087
since,8073
what,8065
law,8025
tax,7993
national,7918
t,7904
him,7866
foreign,7838
administration,7832
including,7822
presidential,7813
wednesday,7749
can,7746
military,7725
under,7686
russia,7645
years,7627
before,7544
political,7506
between,7475
may,7451
thursday,7428
reuters,7421
statement,7338
our,7312
did,7234
time,7222
them,7147
friday,7112
during,7105
while,6990
support,6956
monday,6881
vote,6835
bill,6825
group,6804
republicans,6685
so,6652
korea,6569
many,6544
called,6535
say,6463
1,6446
do,6426
office,6402
million,6358
congress,6282
federal,6274
should,6274
now,6253
such,6225
made,6219
most,6215
000,6109
committee,6100
because,6048
where,6024
according,5963
department,5925
police,5913
only,5871
official,5852
news,5811
washington,5788
saying,5772
you,5742
russian,5734
those,5688
trade,5644
deal,5581
month,5551
policy,5529
leader,5473
three,5465
both,5385
iran,5353
secretary,5345
public,5323
next,5260
make,5245
general,5200
democrats,5156
rights,5105
whether,5088
being,5081
take,5076
countries,4950
part,4949
city,4942
eu,4938
back,4924
nuclear,4893
senator,4796
meeting,4786
south,4786
n,4724
how,4720
leaders,4681
american,4676
war,4609
down,4595
world,4588
spokesman,4584
work,4557
like,4551
international,4542
