id,word,frequency
0,<PAD>,0
1,<UNK>,0
2,<SOS>,0
3,<EOS>,0
4,<NUM1>,0
5,<NUM2>,0
6,<NUM3>,0
7,<NUM4>,0
8,<NUM4+>,0
9,<LINK>,0
10,<#>,0
11,<$>,0
12,<%>,0
13,<@>,0
14,<SOURCE>,0
15,the,864468
16,to,468803
17,of,375538
18,a,355390
19,and,345892
20,in,307735
21,s,251811
22,that,203751
23,on,172216
24,for,152534
25,is,141668
26,trump,132257
27,said,120910
28,he,118345
29,it,114188
30,with,102723
31,was,96371
32,as,90072
33,his,84846
34,by,81155
35,has,77706
36,be,72071
37,not,71422
38,have,70977
39,from,68874
40,this,65435
41,at,64745
42,are,61276
43,who,59320
44,an,57822
45,they,57674
46,u,53498
47,but,53125
48,i,52288
49,we,51393
50,would,49242
51,president,48860
52,t,45543
53,will,44114
54,about,43761
55,had,40007
56,their,39189
57,you,39091
58,people,36432
59,been,36296
60,after,34204
61,were,33874
62,or,33205
63,which,33047
64,more,32868
65,one,32421
66,she,31418
67,if,31178
68,state,30745
69,out,30165
70,her,29786
71,all,29489
72,what,28363
73,when,27518
74,new,27233
75,up,27233
76,its,26943
77,also,26801
78,there,26701
79,house,26248
80,donald,26081
81,over,26016
82,no,25772
83,government,25030
84,obama,24665
85,republican,24549
86,clinton,24153
87,so,23942
88,states,23638
89,him,23258
90,can,22883
91,just,22307
92,our,22113
93,year,22075
94,than,22037
95,some,21498
96,could,21403
97,other,21259
98,white,20863
99,told,20532
100,united,20517
101,campaign,19749
102,into,19609
103,election,19488
104,against,19459
105,two,19235
106,like,19157
107,do,19125
108,because,19000
109,party,18990
110,them,18805
111,last,18576
112,time,18193
113,now,17885
114,any,17478
115,first,16686
116,only,16222
117,how,16191
118,country,15803
119,news,15771
120,while,15599
121,former,15573
122,even,15340
123,should,15197
124,did,14775
125,during,14733
126,being,14732
127,years,14388
128,before,14329
129,republicans,14088
130,many,14050
131,court,14037
132,security,14035
133,hillary,14004
134,re,13889
135,law,13882
136,may,13762
137,most,13745
138,say,13701
139,percent,13422
140,made,13248
141,national,13207
142,russia,13136
143,american,13127
144,right,13096
145,get,12956
146,since,12954
147,political,12935
148,make,12893
149,police,12705
150,us,12656
151,senate,12641
152,media,12622
153,those,12606
154,presidential,12587
155,bill,12552
156,going,12387
157,under,12203
158,administration,12183
159,vote,12150
160,where,12045
161,back,12025
162,north,12010
163,democratic,11958
164,1,11877
165,twitter,11855
166,week,11828
167,very,11785
168,according,11778
169,2016,11729
170,support,11702
171,says,11660
172,called,11495
173,then,11420
174,don,11243
175,down,11210
176,these,11152
177,officials,11045
178,between,10997
179,including,10981
180,america,10909
181,office,10901
182,group,10882
183,way,10864
184,tax,10826
185,2017,10823
186,think,10789
187,take,10670
188,know,10650
189,here,10619
190,military,10601
191,foreign,10566
192,well,10499
193,statement,10493
194,million,10451
195,world,10370
196,federal,10278
197,such,10269
198,public,10183
199,saying,9997
200,000,9949
201,tuesday,9940
202,day,9930
203,department,9842
204,my,9795
205,china,9775
206,want,9648
207,washington,9599
208,congress,9498
209,minister,9497
210,russian,9396
211,wednesday,9294
212,still,9168
213,democrats,9089
214,women,9083
215,thursday,9076
216,both,9027
217,2,9004
218,friday,8971
219,much,8827
220,see,8797
221,off,8667
222,part,8640
223,monday,8635
224,go,8594
225,another,8557
226,three,8517
227,work,8504
228,war,8429
229,policy,8421
230,deal,8395
231,asked,8372
232,rights,8366
233,committee,8290
234,through,8263
235,secretary,8195
236,korea,8194
237,long,8167
238,city,8163
239,next,8144
240,your,8137
241,own,8096
242,official,8089
243,general,8070
244,americans,7902
245,reuters,7820
246,leader,7762
247,help,7715
248,senator,7705
249,need,7632
250,whether,7578
251,why,7437
252,me,7414
253,black,7313
254,m,7294
255,candidate,7249
256,man,7248
257,month,7206
258,case,7187
259,iran,7157
260,left,7042
261,around,7040
262,york,7039
263,show,7026
264,never,6997
265,does,6996
266,meeting,6986
267,same,6982
268,5,6972
269,order,6936
270,power,6916
271,end,6890
272,members,6825
273,top,6803
274,good,6795
275,3,6781
276,use,6732
277,old,6696
278,trade,6674
279,far,6663
280,voters,6626
281,come,6578
282,took,6545
283,without,6538
284,video,6529
285,plan,6516
286,nuclear,6515
287,report,6503
288,anti,6486
289,countries,6470
290,4,6466
291,money,6465
292,business,6460
293,put,6447
294,every,6431
295,attack,6386
296,south,6372
297,investigation,6372
298,really,6340
299,leaders,6334
300,justice,6326
301,n,6321
302,decision,6275
303,intelligence,6273
304,8,6244
305,change,6214
306,used,6173
307,times,6092
308,chief,6080
309,fbi,6047
310,syria,6005
311,fact,5978
312,days,5973
313,international,5947
314,again,5946
315,too,5918
316,family,5914
317,speech,5877
318,conservative,5874
319,already,5873
320,reported,5867
321,information,5857
322,post,5833
323,won,5821
324,com,5821
325,high,5782
326,several,5775
327,groups,5765
328,agency,5750
329,however,5734
330,health,5724
331,ve,5704
332,10,5688
333,likely,5683
334,border,5682
335,interview,5674
336,eu,5664
337,d,5659
338,billion,5648
339,must,5613
340,place,5605
341,months,5592
342,islamic,5573
343,director,5572
344,call,5569
345,among,5566
346,sanders,5560
347,move,5557
348,muslim,5554
349,cruz,5553
350,clear,5523
351,supporters,5495
352,something,5487
353,home,5486
354,immigration,5414
355,sunday,5396
356,four,5373
357,issue,5342
358,killed,5326
359,doesn,5304
360,fox,5303
361,major,5295
362,spokesman,5245
363,children,5242
364,control,5235
365,reporters,5206
366,nation,5206
367,act,5204
368,press,5201
369,least,5197
370,program,5194
371,things,5192
372,didn,5171
373,defense,5171
374,john,5149
375,al,5146
376,making,5138
377,might,5130
378,governor,5126
379,though,5120
380,attacks,5106
381,based,5106
382,barack,5105
383,20,5091
384,trying,5087
385,believe,5077
386,economic,5074
387,win,5072
388,got,5071
389,came,5062
390,earlier,5057
391,yet,5052
392,recent,5051
393,seen,5048
394,himself,5044
395,pic,5036
396,talks,5034
397,social,5029
398,added,5005
399,working,5001
400,free,4999
401,great,4991
402,later,4980
403,lawmakers,4971
404,today,4944
405,comment,4939
406,point,4930
407,forces,4923
408,let,4887
409,nominee,4868
410,run,4860
411,number,4853
412,european,4849
413,watch,4845
414,held,4826
415,set,4825
416,opposition,4821
417,big,4813
418,keep,4812
419,until,4809
420,found,4804
421,stop,4791
422,led,4785
423,senior,4777
424,matter,4775
425,executive,4770
426,look,4761
427,prime,4761
428,give,4761
429,actually,4761
430,little,4759
431,9,4757
432,democrat,4756
433,member,4754
434,away,4749
435,majority,4727
436,legal,4727
437,6,4721
438,real,4715
439,january,4704
440,system,4704
441,school,4701
442,sanctions,4699
443,violence,4697
444,co,4691
445,march,4687
446,thing,4682
447,past,4673
448,gop,4670
449,ever,4661
450,doing,4629
451,known,4627
452,head,4622
453,went,4618
454,wall,4612
455,companies,4584
456,7,4577
457,expected,4572
458,2015,4541
459,become,4534
460,gun,4530
461,issues,4526
462,union,4501
463,nothing,4493
464,legislation,4492
465,cnn,4492
466,wants,4486
467,face,4477
468,care,4457
469,job,4455
470,story,4446
471,budget,4436
472,pay,4432
473,supreme,4426
474,possible,4424
475,taking,4418
476,judge,4412
477,force,4409
478,human,4398
479,second,4370
480,once,4369
481,life,4364
482,ban,4347
483,mexico,4346
484,person,4345
485,few,4343
486,local,4333
487,action,4308
488,night,4301
489,july,4296
490,team,4295
491,woman,4285
492,saudi,4257
493,putin,4243
494,company,4241
495,debate,4238
496,better,4238
497,attorney,4227
498,five,4201
499,enough,4192
500,financial,4184
501,across,4174
502,despite,4166
503,plans,4157
504,open,4155
505,others,4155
506,process,4155
507,following,4138
508,realdonaldtrump,4129
509,source,4115
510,released,4112
511,men,4106
512,reports,4101
513,given,4099
514,air,4094
515,race,4080
516,saturday,4076
517,close,4076
518,response,4076
519,done,4074
520,continue,4071
521,nations,4060
522,community,4035
523,wrote,4034
524,full,4015
525,ll,4015
526,ryan,4014
527,history,3989
528,crisis,3975
529,taken,3951
530,june,3951
531,fight,3945
532,region,3944
533,iraq,3943
534,lot,3931
535,course,3930
536,illegal,3923
537,november,3922
538,important,3917
539,syrian,3899
540,having,3896
541,conference,3893
542,staff,3889
543,center,3884
544,question,3876
545,britain,3870
546,hard,3868
547,comments,3867
548,university,3841
549,agreement,3835
550,efforts,3826
551,instead,3807
552,30,3806
553,lead,3797
554,accused,3787
555,further,3785
556,using,3776
557,term,3776
558,evidence,3776
559,special,3773
560,israel,3773
561,21,3760
562,early,3750
563,future,3748
564,ago,3747
565,coalition,3736
566,private,3735
567,refugees,3722
568,comey,3718
569,less,3716
570,anything,3716
571,15,3715
572,best,3709
573,letter,3704
574,behind,3662
575,anyone,3645
576,able,3645
577,healthcare,3638
578,obamacare,3619
579,death,3601
580,jobs,3600
581,11,3596
582,council,3592
583,economy,3591
584,role,3587
585,due,3580
586,rules,3575
587,along,3562
588,texas,3551
589,civil,3536
590,rule,3525
591,https,3506
592,calling,3488
593,poll,3485
594,visit,3481
595,sure,3481
596,mr,3479
597,find,3476
598,votes,3474
599,line,3469
600,sources,3469
601,elections,3468
602,weeks,3457
603,comes,3453
604,current,3451
605,within,3449
606,someone,3443
607,2014,3441
608,congressional,3436
609,running,3435
610,capital,3429
611,facebook,3401
612,getting,3401
613,ties,3399
614,ruling,3393
615,army,3392
616,candidates,3391
617,name,3381
618,nearly,3366
619,florida,3361
620,chairman,3358
621,service,3354
622,six,3352
623,turkey,3332
624,coming,3329
625,middle,3329
626,calls,3324
627,email,3324
628,workers,3323
629,effort,3317
630,late,3316
631,lives,3310
632,muslims,3308
633,thousands,3304
634,racist,3299
635,parliament,3298
636,climate,3260
637,hold,3260
638,backed,3257
639,bush,3244
640,oil,3241
641,reform,3241
642,weapons,3238
643,paul,3236
644,12,3235
645,position,3230
646,speaking,3227
647,allow,3222
648,showed,3219
649,representatives,3215
650,announced,3214
651,isn,3213
652,authorities,3209
653,citizens,3204
654,leave,3192
655,needs,3182
656,sent,3172
657,conservatives,3169
658,voting,3167
659,germany,3162
660,ministry,3149
661,front,3148
662,cut,3146
663,am,3146
664,talk,3135
665,bad,3131
666,live,3127
667,east,3126
668,global,3122
669,whose,3120
670,event,3118
671,ahead,3111
672,meet,3107
673,peace,3103
674,everyone,3100
675,wanted,3093
676,problem,3091
677,start,3088
678,immediately,3082
679,message,3079
680,strong,3077
681,spending,3068
682,each,3065
683,rally,3058
684,funding,3056
685,threat,3055
686,outside,3053
687,pro,3053
688,young,3052
689,december,3049
690,failed,3035
691,latest,3034
692,means,3024
693,students,3024
694,makes,3023
695,policies,3018
696,relations,3015
697,missile,3013
698,began,3006
699,questions,3004
700,politics,2999
701,allies,2998
702,street,2997
703,lost,2991
704,hope,2990
705,via,2990
706,central,2984
707,gave,2979
708,elected,2971
709,claims,2970
710,immigrants,2964
711,parties,2960
712,rather,2960
713,words,2954
714,april,2953
715,together,2951
716,stand,2948
717,services,2947
718,chinese,2946
719,august,2946
720,planned,2945
721,february,2941
722,access,2938
723,tell,2934
724,october,2933
725,100,2933
726,vice,2926
727,organization,2925
728,europe,2922
729,reason,2912
730,try,2909
731,laws,2907
732,agencies,2903
733,presidency,2895
734,nomination,2887
735,myanmar,2884
736,concerns,2880
737,near,2876
738,energy,2875
739,morning,2873
740,september,2873
741,bank,2861
742,millions,2849
743,tried,2849
744,fire,2844
745,needed,2832
746,almost,2821
747,list,2820
748,release,2818
749,key,2817
750,thought,2817
751,charges,2815
752,denied,2800
753,california,2797
754,idea,2788
755,cannot,2787
756,decided,2787
757,emails,2784
758,small,2780
759,fake,2780
760,situation,2778
761,market,2776
762,industry,2775
763,different,2770
764,return,2765
765,large,2761
766,criminal,2761
767,officers,2759
768,level,2758
769,often,2745
770,independence,2745
771,host,2745
772,th,2744
773,recently,2742
774,provide,2735
775,allowed,2727
776,allegations,2726
777,protect,2725
778,received,2725
779,non,2724
780,met,2719
781,agreed,2716
782,although,2715
783,bring,2712
784,polls,2705
785,hate,2703
786,british,2698
787,liberal,2697
788,j,2696
789,talking,2689
790,tillerson,2681
791,side,2681
792,son,2679
793,korean,2677
794,pence,2675
795,insurance,2675
796,district,2675
797,decades,2672
798,25,2660
799,kind,2656
800,adding,2656
801,area,2652
802,always,2650
803,request,2645
804,water,2643
805,involved,2638
806,commission,2637
807,moscow,2637
808,shows,2637
809,looking,2634
810,everything,2632
811,western,2630
812,tweet,2627
813,terrorism,2624
814,travel,2623
815,half,2619
816,adviser,2619
817,nov,2618
818,voted,2613
819,happened,2612
820,fired,2611
821,enforcement,2611
822,elect,2610
823,fighting,2607
824,especially,2601
825,interest,2600
826,sexual,2595
827,step,2594
828,o,2593
829,george,2590
830,include,2590
831,potential,2587
832,hours,2584
833,hearing,2581
834,third,2578
835,short,2572
836,west,2563
837,freedom,2560
838,representative,2554
839,ted,2554
840,either,2550
841,hit,2543
842,50,2539
843,movement,2539
844,data,2537
845,forward,2537
846,bernie,2537
847,biggest,2535
848,building,2526
849,themselves,2524
850,wrong,2524
851,shot,2522
852,flynn,2521
853,arrested,2518
854,pressure,2514
855,2012,2511
856,officer,2511
857,actions,2505
858,protesters,2501
859,wife,2499
860,passed,2497
861,seems,2490
862,low,2488
863,brexit,2477
864,board,2464
865,taxes,2462
866,pass,2462
867,soon,2461
868,crime,2460
869,declined,2456
870,aid,2452
871,shooting,2446
872,true,2446
873,main,2442
874,below,2442
875,room,2438
876,victory,2437
877,merkel,2435
878,lawyer,2430
879,german,2428
880,address,2426
881,primary,2421
882,leading,2419
883,cases,2418
884,claim,2418
885,probably,2415
886,terrorist,2404
887,serious,2399
888,personal,2398
889,continued,2398
890,cost,2386
891,james,2384
892,debt,2383
893,spoke,2382
894,rubio,2378
895,review,2376
896,record,2370
897,constitution,2370
898,hand,2367
899,arabia,2366
900,clearly,2365
901,leadership,2364
902,militants,2357
903,father,2356
904,worked,2354
905,largest,2350
906,mike,2347
907,final,2344
908,documents,2340
909,toward,2338
910,sign,2334
911,confirmed,2331
912,read,2328
913,paid,2326
914,sessions,2324
915,remarks,2321
916,points,2316
917,families,2315
918,wasn,2314
919,18,2306
920,wing,2306
921,love,2303
922,signed,2298
923,deputy,2297
924,mean,2291
925,appeared,2288
926,religious,2287
927,african,2285
928,seven,2284
929,fund,2281
930,turned,2279
931,daily,2275
932,brought,2274
933,push,2271
934,mccain,2271
935,convention,2269
936,0,2268
937,2013,2263
938,issued,2261
939,seeking,2260
940,armed,2259
941,speaker,2257
942,claimed,2257
943,turn,2257
944,24,2256
945,town,2255
946,13,2252
947,conflict,2251
948,proposed,2251
949,income,2248
950,japan,2247
951,corruption,2245
952,details,2242
953,feel,2238
954,regional,2238
955,carolina,2238
956,relationship,2230
957,raised,2230
958,foundation,2223
959,kurdish,2219
960,single,2216
961,michael,2216
962,food,2213
963,county,2211
964,alleged,2210
965,result,2210
966,influence,2207
967,lower,2203
968,protests,2202
969,included,2201
970,changes,2197
971,protest,2193
972,entire,2192
973,respond,2191
974,dollars,2188
975,st,2185
976,spent,2181
977,agenda,2180
978,increase,2175
979,child,2174
980,areas,2174
981,described,2173
982,remain,2170
983,started,2168
984,popular,2166
985,longer,2165
986,forced,2165
987,goes,2164
988,repeatedly,2163
989,network,2158
990,c,2157
991,previously,2155
992,16,2155
993,northern,2154
994,guy,2154
995,senators,2150
996,truth,2150
997,became,2150
998,build,2149
999,criticized,2148
1000,criticism,2148
1001,david,2147
1002,account,2145
1003,class,2144
1004,tv,2139
1005,simply,2139
1006,view,2137
1007,rohingya,2136
1008,pretty,2130
1009,fear,2129
1010,voter,2128
1011,college,2128
1012,reality,2127
1013,giving,2126
1014,f,2125
1015,ambassador,2125
1016,14,2124
1017,wire,2122
1018,phone,2122
1019,risk,2115
1020,gets,2109
1021,star,2105
1022,attempt,2104
1023,panel,2100
1024,helped,2096
1025,hundreds,2095
1026,related,2093
1027,france,2091
1028,else,2091
1029,website,2090
1030,crowd,2088
1031,mayor,2087
1032,rate,2082
1033,firm,2078
1034,discuss,2076
1035,spokeswoman,2072
1036,stay,2072
1037,education,2071
1038,speak,2067
1039,page,2064
1040,troops,2064
1041,saw,2062
1042,nato,2062
1043,secret,2061
1044,funds,2056
1045,currently,2054
1046,proposal,2052
1047,17,2044
1048,independent,2043
1049,king,2037
1050,total,2037
1051,self,2037
1052,similar,2035
1053,created,2033
1054,posted,2031
1055,programs,2028
1056,base,2020
1057,christian,2017
1058,island,2016
1059,ask,2016
1060,employees,2015
1061,iraqi,2009
1062,heard,2003
1063,2018,2002
1064,measures,1995
1065,w,1993
1066,tweeted,1993
1067,abortion,1991
1068,warned,1990
1069,absolutely,1987
1070,whole,1984
1071,businesses,1980
1072,johnson,1979
1073,measure,1979
1074,transition,1976
1075,isis,1971
1076,experts,1969
1077,opinion,1968
1078,apparently,1965
1079,television,1961
1080,hands,1956
1081,mcconnell,1955
1082,happen,1954
1083,incident,1950
1084,repeal,1950
1085,french,1946
1086,choice,1945
1087,urged,1942
1088,victims,1939
1089,friends,1938
1090,eight,1937
1091,example,1934
1092,focus,1933
1093,virginia,1931
1094,seek,1929
1095,mark,1923
1096,powerful,1923
1097,dangerous,1922
1098,drug,1917
1099,article,1904
1100,form,1903
1101,violent,1903
1102,concerned,1901
1103,problems,1893
1104,interests,1892
1105,medical,1890
1106,safety,1887
1107,robert,1883
1108,takes,1882
1109,cia,1881
1110,image,1879
1111,concern,1879
1112,fraud,1878
1113,sex,1875
1114,prison,1871
1115,telling,1869
1116,yes,1868
1117,ready,1867
1118,standing,1867
1119,prevent,1865
1120,cause,1864
1121,mass,1863
1122,consider,1861
1123,operations,1860
1124,r,1856
1125,results,1856
1126,safe,1855
1127,ground,1855
1128,completely,1849
1129,quickly,1848
1130,charged,1846
1131,fellow,1845
1132,previous,1845
1133,development,1843
1134,dead,1842
1135,19,1839
1136,referendum,1839
1137,died,1838
1138,residents,1837
1139,probe,1836
